
MODEL: _unknown

MODEL: account.account
flag_image | type=binary | required=False | readonly=False | store=True | compute=None | related=None | relation=None
flag_image_url | type=char | required=False | readonly=True | store=False | compute=<function Lang._compute_field_flag_image_url at 0x711d7184fd80> | related=None | relation=None
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None

MODEL: res.partner
avatax_unique_code | type=char | required=False | readonly=True | store=False | compute=_compute_avatax_unique_code | related=None | relation=None
website_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=website
website_published | type=boolean | required=False | readonly=False | store=False | compute=_compute_website_published | related=False | relation=None
is_published | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
can_publish | type=boolean | required=False | readonly=True | store=False | compute=_compute_can_publish | related=None | relation=None
website_url | type=char | required=False | readonly=True | store=False | compute=_compute_website_url | related=None | relation=None
message_is_follower | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_is_follower | related=None | relation=None
message_follower_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.followers
message_partner_ids | type=many2many | required=False | readonly=False | store=False | compute=_compute_message_partner_ids | related=None | relation=res.partner
message_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.message
has_message | type=boolean | required=False | readonly=True | store=False | compute=_compute_has_message | related=None | relation=None
message_needaction | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_needaction | related=None | relation=None
message_needaction_counter | type=integer | required=False | readonly=True | store=False | compute=_compute_message_needaction | related=None | relation=None
message_has_error | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_has_error | related=None | relation=None
message_has_error_counter | type=integer | required=False | readonly=True | store=False | compute=_compute_message_has_error | related=None | relation=None
message_attachment_count | type=integer | required=False | readonly=True | store=False | compute=_compute_message_attachment_count | related=None | relation=None
rating_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=rating.rating
website_message_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.message
message_has_sms_error | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_has_sms_error | related=None | relation=None
email_normalized | type=char | required=False | readonly=True | store=True | compute=_compute_email_normalized | related=None | relation=None
is_blacklisted | type=boolean | required=False | readonly=True | store=False | compute=_compute_is_blacklisted | related=None | relation=None
message_bounce | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
activity_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.activity
activity_state | type=selection | required=False | readonly=True | store=False | compute=_compute_activity_state | related=None | relation=None
activity_user_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_activity_user_id | related=None | relation=res.users
activity_type_id | type=many2one | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'res.partner.activity_type_id'> | related=activity_ids.activity_type_id | relation=mail.activity.type
activity_type_icon | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'res.partner.activity_type_icon'> | related=activity_ids.icon | relation=None
activity_date_deadline | type=date | required=False | readonly=True | store=False | compute=_compute_activity_date_deadline | related=None | relation=None
my_activity_date_deadline | type=date | required=False | readonly=True | store=False | compute=_compute_my_activity_date_deadline | related=None | relation=None
activity_summary | type=char | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'res.partner.activity_summary'> | related=activity_ids.summary | relation=None
activity_exception_decoration | type=selection | required=False | readonly=True | store=False | compute=_compute_activity_exception_type | related=None | relation=None
activity_exception_icon | type=char | required=False | readonly=True | store=False | compute=_compute_activity_exception_type | related=None | relation=None
activity_calendar_event_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_activity_calendar_event_id | related=None | relation=calendar.event
image_1920 | type=binary | required=False | readonly=False | store=True | compute=None | related=None | relation=None
image_1024 | type=binary | required=False | readonly=True | store=True | compute=<bound method Field._compute_related of 'res.partner.image_1024'> | related=image_1920 | relation=None
image_512 | type=binary | required=False | readonly=True | store=True | compute=<bound method Field._compute_related of 'res.partner.image_512'> | related=image_1920 | relation=None
image_256 | type=binary | required=False | readonly=True | store=True | compute=<bound method Field._compute_related of 'res.partner.image_256'> | related=image_1920 | relation=None
image_128 | type=binary | required=False | readonly=True | store=True | compute=<bound method Field._compute_related of 'res.partner.image_128'> | related=image_1920 | relation=None
avatar_1920 | type=binary | required=False | readonly=True | store=False | compute=_compute_avatar_1920 | related=None | relation=None
avatar_1024 | type=binary | required=False | readonly=True | store=False | compute=_compute_avatar_1024 | related=None | relation=None
avatar_512 | type=binary | required=False | readonly=True | store=False | compute=_compute_avatar_512 | related=None | relation=None
avatar_256 | type=binary | required=False | readonly=True | store=False | compute=_compute_avatar_256 | related=None | relation=None
avatar_128 | type=binary | required=False | readonly=True | store=False | compute=_compute_avatar_128 | related=None | relation=None
name | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
complete_name | type=char | required=False | readonly=True | store=True | compute=_compute_complete_name | related=None | relation=None
title | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.partner.title
parent_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.partner
parent_name | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'res.partner.parent_name'> | related=parent_id.name | relation=None
child_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=res.partner
ref | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
lang | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
active_lang_count | type=integer | required=False | readonly=True | store=False | compute=_compute_active_lang_count | related=None | relation=None
tz | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
tz_offset | type=char | required=False | readonly=True | store=False | compute=_compute_tz_offset | related=None | relation=None
user_id | type=many2one | required=False | readonly=False | store=True | compute=_compute_user_id | related=None | relation=res.users
vat | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
vat_label | type=char | required=False | readonly=True | store=False | compute=_compute_vat_label | related=None | relation=None
same_vat_partner_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_same_vat_partner_id | related=None | relation=res.partner
same_company_registry_partner_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_same_vat_partner_id | related=None | relation=res.partner
company_registry | type=char | required=False | readonly=False | store=True | compute=_compute_company_registry | related=None | relation=None
company_registry_label | type=char | required=False | readonly=True | store=False | compute=_compute_company_registry_label | related=None | relation=None
bank_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=res.partner.bank
website | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
comment | type=html | required=False | readonly=False | store=True | compute=None | related=None | relation=None
category_id | type=many2many | required=False | readonly=False | store=True | compute=None | related=None | relation=res.partner.category
active | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
employee | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
function | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
type | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
street | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
street2 | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
zip | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
city | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
state_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.country.state
country_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.country
country_code | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'res.partner.country_code'> | related=country_id.code | relation=None
partner_latitude | type=float | required=False | readonly=False | store=True | compute=None | related=None | relation=None
partner_longitude | type=float | required=False | readonly=False | store=True | compute=None | related=None | relation=None
email | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
email_formatted | type=char | required=False | readonly=True | store=False | compute=_compute_email_formatted | related=None | relation=None
phone | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
mobile | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
is_company | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
is_public | type=boolean | required=False | readonly=True | store=False | compute=_compute_is_public | related=None | relation=None
industry_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.partner.industry
company_type | type=selection | required=False | readonly=False | store=False | compute=_compute_company_type | related=None | relation=None
company_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.company
color | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
user_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=res.users
partner_share | type=boolean | required=False | readonly=True | store=True | compute=_compute_partner_share | related=None | relation=None
contact_address | type=char | required=False | readonly=True | store=False | compute=_compute_contact_address | related=None | relation=None
commercial_partner_id | type=many2one | required=False | readonly=True | store=True | compute=_compute_commercial_partner | related=None | relation=res.partner
commercial_company_name | type=char | required=False | readonly=True | store=True | compute=_compute_commercial_company_name | related=None | relation=None
company_name | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
barcode | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
self | type=many2one | required=False | readonly=True | store=False | compute=_compute_get_ids | related=None | relation=res.partner
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
im_status | type=char | required=False | readonly=True | store=False | compute=_compute_im_status | related=None | relation=None
contact_address_complete | type=char | required=False | readonly=True | store=True | compute=_compute_complete_address | related=None | relation=None
channel_ids | type=many2many | required=False | readonly=False | store=True | compute=None | related=None | relation=discuss.channel
contact_address_inline | type=char | required=False | readonly=True | store=False | compute=_compute_contact_address_inline | related=None | relation=None
starred_message_ids | type=many2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.message
image_medium | type=binary | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'res.partner.image_medium'> | related=avatar_128 | relation=None
signup_type | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
meeting_count | type=integer | required=False | readonly=True | store=False | compute=_compute_meeting_count | related=None | relation=None
meeting_ids | type=many2many | required=False | readonly=False | store=True | compute=None | related=None | relation=calendar.event
calendar_last_notif_ack | type=datetime | required=False | readonly=False | store=True | compute=None | related=None | relation=None
plan_to_change_car | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
plan_to_change_bike | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
property_product_pricelist | type=many2one | required=False | readonly=False | store=False | compute=_compute_product_pricelist | related=None | relation=product.pricelist
specific_property_product_pricelist | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=product.pricelist
ocn_token | type=char | required=False | readonly=True | store=True | compute=None | related=None | relation=None
partner_gid | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
additional_info | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
phone_sanitized | type=char | required=False | readonly=True | store=True | compute=_compute_phone_sanitized | related=None | relation=None
phone_sanitized_blacklisted | type=boolean | required=False | readonly=True | store=False | compute=_compute_blacklisted | related=None | relation=None
phone_blacklisted | type=boolean | required=False | readonly=True | store=False | compute=_compute_blacklisted | related=None | relation=None
mobile_blacklisted | type=boolean | required=False | readonly=True | store=False | compute=_compute_blacklisted | related=None | relation=None
phone_mobile_search | type=char | required=False | readonly=False | store=False | compute=None | related=None | relation=None
wa_channel_count | type=integer | required=False | readonly=True | store=False | compute=_compute_wa_channel_count | related=None | relation=None
payment_token_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=payment.token
payment_token_count | type=integer | required=False | readonly=True | store=False | compute=_compute_payment_token_count | related=None | relation=None
fiscal_country_codes | type=char | required=False | readonly=True | store=False | compute=_compute_fiscal_country_codes | related=None | relation=None
partner_vat_placeholder | type=char | required=False | readonly=True | store=False | compute=_compute_partner_vat_placeholder | related=None | relation=None
partner_company_registry_placeholder | type=char | required=False | readonly=True | store=False | compute=_compute_partner_company_registry_placeholder | related=None | relation=None
duplicate_bank_partner_ids | type=many2many | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'res.partner.duplicate_bank_partner_ids'> | related=bank_ids.duplicate_bank_partner_ids | relation=res.partner
credit | type=monetary | required=False | readonly=True | store=False | compute=_credit_debit_get | related=None | relation=None
credit_to_invoice | type=monetary | required=False | readonly=True | store=False | compute=_compute_credit_to_invoice | related=None | relation=None
credit_limit | type=float | required=False | readonly=False | store=True | compute=None | related=None | relation=None
use_partner_credit_limit | type=boolean | required=False | readonly=False | store=False | compute=_compute_use_partner_credit_limit | related=None | relation=None
show_credit_limit | type=boolean | required=False | readonly=True | store=False | compute=_compute_show_credit_limit | related=None | relation=None
days_sales_outstanding | type=float | required=False | readonly=True | store=False | compute=_compute_days_sales_outstanding | related=None | relation=None
debit | type=monetary | required=False | readonly=True | store=False | compute=_credit_debit_get | related=None | relation=None
debit_limit | type=monetary | required=False | readonly=False | store=True | compute=None | related=None | relation=None
total_invoiced | type=monetary | required=False | readonly=True | store=False | compute=_invoice_total | related=None | relation=None
currency_id | type=many2one | required=False | readonly=True | store=False | compute=_get_company_currency | related=None | relation=res.currency
journal_item_count | type=integer | required=False | readonly=True | store=False | compute=_compute_journal_item_count | related=None | relation=None
property_account_payable_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=account.account
property_account_receivable_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=account.account
property_account_position_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=account.fiscal.position
property_payment_term_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=account.payment.term
property_supplier_payment_term_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=account.payment.term
ref_company_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=res.company
supplier_invoice_count | type=integer | required=False | readonly=True | store=False | compute=_compute_supplier_invoice_count | related=None | relation=None
invoice_ids | type=one2many | required=False | readonly=True | store=True | compute=None | related=None | relation=account.move
contract_ids | type=one2many | required=False | readonly=True | store=True | compute=None | related=None | relation=account.analytic.account
bank_account_count | type=integer | required=False | readonly=True | store=False | compute=_compute_bank_count | related=None | relation=None
trust | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
ignore_abnormal_invoice_date | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
ignore_abnormal_invoice_amount | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
invoice_warn | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
invoice_warn_msg | type=text | required=False | readonly=False | store=True | compute=None | related=None | relation=None
invoice_sending_method | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
invoice_edi_format | type=selection | required=False | readonly=False | store=False | compute=_compute_invoice_edi_format | related=None | relation=None
invoice_edi_format_store | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
display_invoice_edi_format | type=boolean | required=False | readonly=False | store=False | compute=None | related=None | relation=None
invoice_template_pdf_report_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=ir.actions.report
display_invoice_template_pdf_report_id | type=boolean | required=False | readonly=False | store=False | compute=None | related=None | relation=None
supplier_rank | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
customer_rank | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
autopost_bills | type=selection | required=True | readonly=False | store=True | compute=None | related=None | relation=None
duplicated_bank_account_partners_count | type=integer | required=False | readonly=True | store=False | compute=_compute_duplicated_bank_account_partners_count | related=None | relation=None
is_coa_installed | type=boolean | required=False | readonly=False | store=False | compute=None | related=None | relation=None
property_outbound_payment_method_line_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=account.payment.method.line
property_inbound_payment_method_line_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=account.payment.method.line
opportunity_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=crm.lead
opportunity_count | type=integer | required=False | readonly=True | store=False | compute=_compute_opportunity_count | related=None | relation=None
document_count | type=integer | required=False | readonly=True | store=False | compute=_compute_document_count | related=None | relation=None
ticket_count | type=integer | required=False | readonly=True | store=False | compute=_compute_ticket_count | related=None | relation=None
sla_ids | type=many2many | required=False | readonly=False | store=True | compute=None | related=None | relation=helpdesk.sla
employee_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=hr.employee
employees_count | type=integer | required=False | readonly=True | store=False | compute=_compute_employees_count | related=None | relation=None
project_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=project.project
task_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=project.task
task_count | type=integer | required=False | readonly=True | store=False | compute=_compute_task_count | related=None | relation=None
property_stock_customer | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=stock.location
property_stock_supplier | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=stock.location
picking_warn | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
picking_warn_msg | type=text | required=False | readonly=False | store=True | compute=None | related=None | relation=None
visitor_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=website.visitor
is_ubl_format | type=boolean | required=False | readonly=True | store=False | compute=_compute_is_ubl_format | related=None | relation=None
is_peppol_edi_format | type=boolean | required=False | readonly=True | store=False | compute=_compute_is_peppol_edi_format | related=None | relation=None
peppol_endpoint | type=char | required=False | readonly=False | store=True | compute=_compute_peppol_endpoint | related=None | relation=None
peppol_eas | type=selection | required=False | readonly=False | store=True | compute=_compute_peppol_eas | related=None | relation=None
available_peppol_eas | type=json | required=False | readonly=True | store=False | compute=_compute_available_peppol_eas | related=None | relation=None
property_purchase_currency_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.currency
purchase_order_count | type=integer | required=False | readonly=True | store=False | compute=_compute_purchase_order_count | related=None | relation=None
purchase_warn | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
purchase_warn_msg | type=text | required=False | readonly=False | store=True | compute=None | related=None | relation=None
receipt_reminder_email | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
reminder_date_before_receipt | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
buyer_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.users
avalara_partner_code | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
avalara_exemption_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=avatax.exemption
avalara_show_address_validation | type=boolean | required=False | readonly=True | store=False | compute=_compute_avalara_show_address_validation | related=None | relation=None
online_partner_information | type=char | required=False | readonly=True | store=True | compute=None | related=None | relation=None
l10n_ca_pst | type=char | required=False | readonly=False | store=True | compute=None | related=None | relation=None
purchase_line_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=purchase.order.line
on_time_rate | type=float | required=False | readonly=True | store=False | compute=_compute_on_time_rate | related=None | relation=None
sale_order_count | type=integer | required=False | readonly=True | store=False | compute=_compute_sale_order_count | related=None | relation=None
sale_order_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=sale.order
sale_warn | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
sale_warn_msg | type=text | required=False | readonly=False | store=True | compute=None | related=None | relation=None
account_represented_company_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=res.company
followup_next_action_date | type=date | required=False | readonly=False | store=True | compute=None | related=None | relation=None
unreconciled_aml_ids | type=one2many | required=False | readonly=False | store=False | compute=_compute_total_due | related=None | relation=account.move.line
unpaid_invoice_ids | type=one2many | required=False | readonly=True | store=False | compute=_compute_unpaid_invoices | related=None | relation=account.move
unpaid_invoices_count | type=integer | required=False | readonly=True | store=False | compute=_compute_unpaid_invoices | related=None | relation=None
total_all_due | type=monetary | required=False | readonly=True | store=False | compute=_compute_total_due | related=None | relation=None
total_all_overdue | type=monetary | required=False | readonly=True | store=False | compute=_compute_total_due | related=None | relation=None
total_due | type=monetary | required=False | readonly=True | store=False | compute=_compute_total_due | related=None | relation=None
total_overdue | type=monetary | required=False | readonly=True | store=False | compute=_compute_total_due | related=None | relation=None
followup_status | type=selection | required=False | readonly=True | store=False | compute=_compute_followup_status | related=None | relation=None
followup_line_id | type=many2one | required=False | readonly=False | store=False | compute=_compute_followup_status | related=None | relation=account_followup.followup.line
followup_reminder_type | type=selection | required=False | readonly=False | store=True | compute=None | related=None | relation=None
followup_responsible_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.users
has_moves | type=boolean | required=False | readonly=True | store=False | compute=_compute_has_moves | related=None | relation=None
is_driver | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None

MODEL: res.partner.autocomplete.sync
partner_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.partner
synched | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None

MODEL: res.partner.bank
activity_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.activity
activity_state | type=selection | required=False | readonly=True | store=False | compute=_compute_activity_state | related=None | relation=None
activity_user_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_activity_user_id | related=None | relation=res.users
activity_type_id | type=many2one | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'res.partner.bank.activity_type_id'> | related=activity_ids.activity_type_id | relation=mail.activity.type
activity_type_icon | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'res.partner.bank.activity_type_icon'> | related=activity_ids.icon | relation=None
activity_date_deadline | type=date | required=False | readonly=True | store=False | compute=_compute_activity_date_deadline | related=None | relation=None
my_activity_date_deadline | type=date | required=False | readonly=True | store=False | compute=_compute_my_activity_date_deadline | related=None | relation=None
activity_summary | type=char | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'res.partner.bank.activity_summary'> | related=activity_ids.summary | relation=None
activity_exception_decoration | type=selection | required=False | readonly=True | store=False | compute=_compute_activity_exception_type | related=None | relation=None
activity_exception_icon | type=char | required=False | readonly=True | store=False | compute=_compute_activity_exception_type | related=None | relation=None
activity_calendar_event_id | type=many2one | required=False | readonly=True | store=False | compute=_compute_activity_calendar_event_id | related=None | relation=calendar.event
message_is_follower | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_is_follower | related=None | relation=None
message_follower_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.followers
message_partner_ids | type=many2many | required=False | readonly=False | store=False | compute=_compute_message_partner_ids | related=None | relation=res.partner
message_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.message
has_message | type=boolean | required=False | readonly=True | store=False | compute=_compute_has_message | related=None | relation=None
message_needaction | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_needaction | related=None | relation=None
message_needaction_counter | type=integer | required=False | readonly=True | store=False | compute=_compute_message_needaction | related=None | relation=None
message_has_error | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_has_error | related=None | relation=None
message_has_error_counter | type=integer | required=False | readonly=True | store=False | compute=_compute_message_has_error | related=None | relation=None
message_attachment_count | type=integer | required=False | readonly=True | store=False | compute=_compute_message_attachment_count | related=None | relation=None
rating_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=rating.rating
website_message_ids | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=mail.message
message_has_sms_error | type=boolean | required=False | readonly=True | store=False | compute=_compute_message_has_sms_error | related=None | relation=None
active | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
acc_type | type=selection | required=False | readonly=True | store=False | compute=_compute_acc_type | related=None | relation=None
acc_number | type=char | required=True | readonly=False | store=True | compute=None | related=None | relation=None
sanitized_acc_number | type=char | required=False | readonly=True | store=True | compute=_compute_sanitized_acc_number | related=None | relation=None
acc_holder_name | type=char | required=False | readonly=False | store=True | compute=_compute_account_holder_name | related=None | relation=None
partner_id | type=many2one | required=True | readonly=False | store=True | compute=None | related=None | relation=res.partner
allow_out_payment | type=boolean | required=False | readonly=False | store=True | compute=None | related=None | relation=None
bank_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.bank
bank_name | type=char | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'res.partner.bank.bank_name'> | related=bank_id.name | relation=None
bank_bic | type=char | required=False | readonly=False | store=False | compute=<bound method Field._compute_related of 'res.partner.bank.bank_bic'> | related=bank_id.bic | relation=None
sequence | type=integer | required=False | readonly=False | store=True | compute=None | related=None | relation=None
currency_id | type=many2one | required=False | readonly=False | store=True | compute=None | related=None | relation=res.currency
company_id | type=many2one | required=False | readonly=True | store=True | compute=<bound method Field._compute_related of 'res.partner.bank.company_id'> | related=partner_id.company_id | relation=res.company
country_code | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'res.partner.bank.country_code'> | related=partner_id.country_code | relation=None
id | type=integer | required=False | readonly=True | store=True | compute=None | related=None | relation=None
display_name | type=char | required=False | readonly=True | store=False | compute=_compute_display_name | related=None | relation=None
create_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
create_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
write_uid | type=many2one | required=False | readonly=True | store=True | compute=None | related=None | relation=res.users
write_date | type=datetime | required=False | readonly=True | store=True | compute=None | related=None | relation=None
journal_id | type=one2many | required=False | readonly=True | store=True | compute=None | related=None | relation=account.journal
has_iban_warning | type=boolean | required=False | readonly=True | store=True | compute=_compute_display_account_warning | related=None | relation=None
partner_country_name | type=char | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'res.partner.bank.partner_country_name'> | related=partner_id.country_id.name | relation=None
has_money_transfer_warning | type=boolean | required=False | readonly=True | store=True | compute=_compute_display_account_warning | related=None | relation=None
money_transfer_service | type=char | required=False | readonly=True | store=False | compute=_compute_money_transfer_service_name | related=None | relation=None
partner_supplier_rank | type=integer | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'res.partner.bank.partner_supplier_rank'> | related=partner_id.supplier_rank | relation=None
partner_customer_rank | type=integer | required=False | readonly=True | store=False | compute=<bound method Field._compute_related of 'res.partner.bank.partner_customer_rank'> | related=partner_id.customer_rank | relation=None
related_moves | type=one2many | required=False | readonly=False | store=True | compute=None | related=None | relation=account.move
user_has_group_validate_bank_account | type=boolean | required=False | readonly=True | store=False | compute=_compute_user_has_group_validate_bank_account | related=None | relation=None
lock_trust_fields | type=boolean | required=False | readonly=True | store=False | compute=_compute_lock_trust_fields | related=None | relation=None
